Date,XLE,XOP,VDE,OIH
2024-01-02,84.73999786376953,137.9499969482422,118.44999694824219,307.5899963378906
2024-01-03,86.12000274658203,139.2100067138672,120.0,308.8599853515625
2024-01-04,84.61000061035156,136.0800018310547,118.08999633789062,301.92999267578125
2024-01-05,84.68000030517578,136.60000610351562,118.2300033569336,305.2900085449219
2024-01-08,83.69999694824219,135.52999877929688,116.87999725341797,297.8699951171875
2024-01-09,82.36000061035156,133.8699951171875,115.06999969482422,290.2200012207031
2024-01-10,81.55000305175781,132.11000061035156,113.9000015258789,286.45001220703125
2024-01-11,81.76000213623047,132.00999450683594,114.0199966430664,287.75
2024-01-12,82.68000030517578,133.75,115.52999877929688,291.8299865722656
2024-01-16,80.70999908447266,129.63999938964844,112.80000305175781,284.1199951171875
2024-01-17,80.04000091552734,128.16000366210938,111.87999725341797,282.7099914550781
2024-01-18,79.91000366210938,128.1699981689453,111.7699966430664,286.30999755859375
2024-01-19,80.16999816894531,128.4499969482422,112.05000305175781,288.2300109863281
2024-01-22,80.47000122070312,129.0399932861328,112.5,292.75
2024-01-23,80.63999938964844,129.22000122070312,112.83999633789062,294.2799987792969
2024-01-24,81.79000091552734,130.88999938964844,114.47000122070312,300.4599914550781
2024-01-25,83.62999725341797,133.17999267578125,116.76000213623047,304.2099914550781
2024-01-26,84.25,134.07000732421875,117.66999816894531,306.4700012207031
2024-01-29,84.12999725341797,134.17999267578125,117.61000061035156,306.6400146484375
2024-01-30,85.0,136.57000732421875,118.70999908447266,299.30999755859375
2024-01-31,83.41000366210938,133.02000427246094,116.36000061035156,292.5199890136719
2024-02-01,83.4000015258789,132.19000244140625,116.23999786376953,291.6400146484375
2024-02-02,83.5199966430664,130.74000549316406,116.02999877929688,285.6300048828125
2024-02-05,83.30999755859375,129.9600067138672,115.5999984741211,282.54998779296875
2024-02-06,83.58000183105469,130.9499969482422,116.2300033569336,287.3599853515625
2024-02-07,83.75,132.22000122070312,116.43000030517578,286.9700012207031
2024-02-08,84.61000061035156,133.83999633789062,117.68000030517578,290.5400085449219
2024-02-09,83.30999755859375,132.85000610351562,116.01000213623047,287.8900146484375
2024-02-12,84.2300033569336,135.02000427246094,117.33000183105469,292.0
2024-02-13,83.37999725341797,132.9199981689453,116.06999969482422,287.0400085449219
2024-02-14,83.30000305175781,133.22000122070312,115.95999908447266,288.2099914550781
2024-02-15,85.62000274658203,137.9499969482422,119.2300033569336,297.2799987792969
